"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Cabo Verde",16.5388,-23.0418,2020-02-28,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-02-29,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-01,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-02,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-03,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-04,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-05,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-06,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-07,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-08,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-09,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-10,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-11,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-12,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-13,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-14,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-15,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-16,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-17,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-18,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-19,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-20,1,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-21,2,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-22,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-23,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-24,0,"confirmed"
"","Cabo Verde",16.5388,-23.0418,2020-03-25,1,"confirmed"
"","Cambodia",11.55,104.9167,2020-01-22,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-01-23,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-01-24,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-01-25,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-01-26,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-01-27,1,"confirmed"
"","Cambodia",11.55,104.9167,2020-01-28,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-01-29,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-01-30,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-01-31,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-01,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-02,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-03,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-04,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-05,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-06,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-07,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-08,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-09,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-10,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-11,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-12,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-13,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-14,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-15,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-16,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-17,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-18,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-19,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-20,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-21,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-22,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-23,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-24,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-25,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-26,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-27,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-28,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-02-29,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-01,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-02,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-03,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-04,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-05,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-06,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-07,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-08,1,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-09,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-10,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-11,1,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-12,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-13,2,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-14,2,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-15,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-16,0,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-17,26,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-18,2,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-19,2,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-20,14,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-21,2,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-22,31,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-23,3,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-24,4,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-25,5,"confirmed"
"","Cameroon",3.848,11.5021,2020-01-22,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-01-23,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-01-24,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-01-25,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-01-26,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-01-27,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-01-28,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-01-29,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-01-30,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-01-31,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-01,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-02,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-03,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-04,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-05,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-06,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-07,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-08,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-09,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-10,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-11,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-12,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-13,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-14,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-15,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-16,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-17,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-18,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-19,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-20,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-21,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-22,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-23,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-24,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-25,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-26,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-27,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-28,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-02-29,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-01,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-02,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-03,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-04,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-05,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-06,1,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-07,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-08,1,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-09,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-10,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-11,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-12,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-13,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-14,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-15,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-16,2,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-17,6,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-18,0,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-19,3,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-20,7,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-21,7,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-22,13,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-23,16,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-24,10,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-25,9,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-01-22,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-01-23,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-01-24,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-01-25,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-01-26,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-01-27,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-01-28,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-01-29,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-01-30,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-01-31,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-01,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-02,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-03,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-04,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-05,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-06,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-07,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-08,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-09,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-10,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-11,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-12,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-13,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-14,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-15,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-16,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-17,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-18,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-19,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-20,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-21,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-22,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-23,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-24,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-25,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-26,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-27,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-28,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-02-29,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-01,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-02,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-03,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-04,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-05,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-06,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-07,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-08,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-09,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-10,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-11,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-12,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-13,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-14,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-15,1,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-16,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-17,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-18,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-19,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-20,2,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-21,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-22,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-23,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-24,0,"confirmed"
"","Central African Republic",6.6111,20.9394,2020-03-25,0,"confirmed"
"","Chad",15.4542,18.7322,2020-01-22,0,"confirmed"
"","Chad",15.4542,18.7322,2020-01-23,0,"confirmed"
"","Chad",15.4542,18.7322,2020-01-24,0,"confirmed"
"","Chad",15.4542,18.7322,2020-01-25,0,"confirmed"
"","Chad",15.4542,18.7322,2020-01-26,0,"confirmed"
"","Chad",15.4542,18.7322,2020-01-27,0,"confirmed"
"","Chad",15.4542,18.7322,2020-01-28,0,"confirmed"
"","Chad",15.4542,18.7322,2020-01-29,0,"confirmed"
"","Chad",15.4542,18.7322,2020-01-30,0,"confirmed"
"","Chad",15.4542,18.7322,2020-01-31,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-01,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-02,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-03,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-04,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-05,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-06,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-07,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-08,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-09,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-10,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-11,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-12,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-13,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-14,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-15,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-16,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-17,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-18,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-19,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-20,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-21,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-22,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-23,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-24,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-25,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-26,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-27,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-28,0,"confirmed"
"","Chad",15.4542,18.7322,2020-02-29,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-01,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-02,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-03,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-04,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-05,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-06,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-07,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-08,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-09,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-10,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-11,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-12,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-13,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-14,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-15,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-16,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-17,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-18,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-19,1,"confirmed"
"","Chad",15.4542,18.7322,2020-03-20,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-21,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-22,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-23,0,"confirmed"
"","Chad",15.4542,18.7322,2020-03-24,2,"confirmed"
"","Chad",15.4542,18.7322,2020-03-25,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-01-22,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-01-23,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-01-24,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-01-25,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-01-26,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-01-27,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-01-28,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-01-29,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-01-30,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-01-31,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-01,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-02,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-03,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-04,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-05,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-06,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-07,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-08,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-09,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-10,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-11,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-12,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-13,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-14,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-15,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-16,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-17,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-18,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-19,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-20,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-21,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-22,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-23,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-24,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-25,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-26,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-27,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-28,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-02-29,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-01,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-02,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-03,1,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-04,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-05,3,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-06,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-07,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-08,4,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-09,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-10,5,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-11,10,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-12,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-13,20,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-14,18,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-15,13,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-16,81,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-17,46,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-18,37,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-19,0,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-20,196,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-21,103,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-22,95,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-23,114,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-24,176,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-25,220,"confirmed"
"","Colombia",4.5709,-74.2973,2020-01-22,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-01-23,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-01-24,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-01-25,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-01-26,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-01-27,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-01-28,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-01-29,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-01-30,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-01-31,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-01,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-02,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-03,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-04,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-05,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-06,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-07,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-08,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-09,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-10,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-11,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-12,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-13,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-14,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-15,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-16,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-17,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-18,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-19,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-20,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-21,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-22,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-23,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-24,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-25,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-26,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-27,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-28,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-02-29,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-01,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-02,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-03,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-04,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-05,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-06,1,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-07,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-08,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-09,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-10,2,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-11,6,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-12,0,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-13,4,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-14,9,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-15,12,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-16,20,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-17,11,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-18,28,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-19,9,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-20,26,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-21,68,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-22,35,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-23,46,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-24,101,"confirmed"
"","Colombia",4.5709,-74.2973,2020-03-25,92,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-22,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-23,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-24,0,"confirmed"
"","Congo (Brazzaville)",-4.0383,21.7587,2020-01-25,0,"confirmed"
